verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
204648,JY>[,MT,2_Kings,15,20,JY>,W JY> MNXM >T H KSP <L JFR>L <L KL GBWRJ H XJL L TT L MLK >CWR XMCJM CQLJM KSP L >JC >XD W JCB MLK >CWR W L> <MD CM B >RY,,hif,wayq,W JY> MNXM >T H KSP <L JFR>L <L KL GBWRJ H XJL,MNXM,<L JFR>L <L KL GBWRJ H XJL,<L JFR>L/ <L KL/ GBWR/ H XJL/,,0,prep + prep,"pers,gens,topo",,det,nmpr,complex,,,<L,<L,,,,
204672,CWB[,MT,2_Kings,15,20,JCB,W JY> MNXM >T H KSP <L JFR>L <L KL GBWRJ H XJL L TT L MLK >CWR XMCJM CQLJM KSP L >JC >XD W JCB MLK >CWR W L> <MD CM B >RY,,qal,wayq,W JCB MLK >CWR,MLK >CWR,no complement,no complement,,,,,,,,,,,,,,,,
204842,BW>[,MT,2_Kings,15,29,B>,B JMJ PQX MLK JFR>L B> TGLT_PL>SR MLK >CWR W JQX >T <JWN W >T >BL_BJT_M<KH W >T JNWX W >T QDC W >T XYWR W >T H GL<D W >T H GLJLH KL >RY NPTLJ W JGLM >CWRH,,qal,perf,B JMJ PQX MLK JFR>L B> TGLT_PL>SR MLK >CWR,TGLT_PL>SR MLK >CWR,no complement,no complement,,,,,,,,,,,,,,,,
204874,GLH[,MT,2_Kings,15,29,JGLM,B JMJ PQX MLK JFR>L B> TGLT_PL>SR MLK >CWR W JQX >T <JWN W >T >BL_BJT_M<KH W >T JNWX W >T QDC W >T XYWR W >T H GL<D W >T H GLJLH KL >RY NPTLJ W JGLM >CWRH,,hif,wayq,W JGLM >CWRH,,>CWRH,>CWR/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
204972,SWR[,MT,2_Kings,15,35,SRW,RQ H BMWT L> SRW <WD H <M MZBXJM W MQVRJM B BMWT HW> BNH >T C<R BJT JHWH H <LJWN,,qal,perf,RQ H BMWT L> SRW,RQ H BMWT,no complement,no complement,,,,,,,,,,,,,,,,
205086,HLK[,MT,2_Kings,16,3,JLK,W JLK B DRK MLKJ JFR>L W GM >T BNW H<BJR B >C K T<BWT H GWJM >CR HWRJC JHWH >TM M PNJ BNJ JFR>L,,qal,wayq,W JLK B DRK MLKJ JFR>L,,B DRK MLKJ JFR>L,B DRK/ MLK/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,B,,,,,
205095,<BR[,MT,2_Kings,16,3,H<BJR,W JLK B DRK MLKJ JFR>L W GM >T BNW H<BJR B >C K T<BWT H GWJM >CR HWRJC JHWH >TM M PNJ BNJ JFR>L,,hif,perf,W GM >T BNW H<BJR B >C K T<BWT H GWJM,,B >C,B H >C/,,0,prep,,,det,subs,simple,,,B,,,,,
205128,<LH[,MT,2_Kings,16,5,J<LH,>Z J<LH RYJN MLK >RM W PQX BN RMLJHW MLK JFR>L JRWCLM L MLXMH W JYRW <L >XZ W L> JKLW L HLXM,,qal,impf,>Z J<LH RYJN MLK >RM W PQX BN RMLJHW MLK JFR>L JRWCLM L MLXMH,RYJN MLK >RM W PQX BN RMLJHW MLK JFR>L,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
205156,CWB[,MT,2_Kings,16,6,HCJB,B <T H HJ> HCJB RYJN MLK >RM >T >JLT L >RM W JNCL >T H JHWDJM M >JLWT W >RMJM B>W >JLT W JCBW CM <D H JWM H ZH,,hif,perf,B <T H HJ> HCJB RYJN MLK >RM >T >JLT L >RM,RYJN MLK >RM,L >RM,L >RM/,,0,prep,topo,inanim,det,nmpr,simple,,,L,,,,,
205173,BW>[,MT,2_Kings,16,6,B>W,B <T H HJ> HCJB RYJN MLK >RM >T >JLT L >RM W JNCL >T H JHWDJM M >JLWT W >RMJM B>W >JLT W JCBW CM <D H JWM H ZH,,qal,perf,W >RMJM B>W >JLT,>RMJM,>JLT,>JLT/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
205197,<LH[,MT,2_Kings,16,7,<LH,W JCLX >XZ ML>KJM >L TGLT_PLSR MLK >CWR L >MR <BDK W BNK >NJ <LH W HWC<NJ M KP MLK >RM W M KP MLK JFR>L H QWMJM <LJ,,qal,impv,<LH,,no complement,no complement,,,,,,,,,,,,,,,,
205244,<LH[,MT,2_Kings,16,9,J<L,W JCM< >LJW MLK >CWR W J<L MLK >CWR >L DMFQ W JTPFH W JGLH QJRH W >T RYJN HMJT,,qal,wayq,W J<L MLK >CWR >L DMFQ,MLK >CWR,>L DMFQ,>L DMFQ/,,0,prep,topo,inanim,det,nmpr,simple,,,>L,,,,,
205252,GLH[,MT,2_Kings,16,9,JGLH,W JCM< >LJW MLK >CWR W J<L MLK >CWR >L DMFQ W JTPFH W JGLH QJRH W >T RYJN HMJT,,hif,wayq,W JGLH QJRH,,QJRH,QJR=/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
205259,HLK[,MT,2_Kings,16,10,JLK,W JLK H MLK >XZ L QR>T TGLT_PL>SR MLK >CWR DWMFQ W JR> >T H MZBX >CR B DMFQ W JCLX H MLK >XZ >L >WRJH H KHN >T DMWT H MZBX W >T TBNJTW L KL M<FHW,,qal,wayq,W JLK H MLK >XZ DWMFQ,H MLK >XZ,DWMFQ,DWMFQ/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
205339,QRB[,MT,2_Kings,16,12,JQRB,W JB> H MLK M DMFQ W JR> H MLK >T H MZBX W JQRB H MLK <L H MZBX W J<L <LJW,,qal,wayq,W JQRB H MLK <L H MZBX,H MLK,<L H MZBX,<L H MZBX/,,0,prep,,,det,subs,simple,,,<L,,,,,
205346,<LH[,MT,2_Kings,16,12,J<L,W JB> H MLK M DMFQ W JR> H MLK >T H MZBX W JQRB H MLK <L H MZBX W J<L <LJW,,hif,wayq,W J<L <LJW,,<LJW,<L,,0,prep,,,det,,simple,,,<L,,,,,
205381,QRB[,MT,2_Kings,16,14,JQRB,W >T H MZBX H NXCT >CR L PNJ JHWH W JQRB M >T PNJ H BJT M BJN H MZBX W M BJN BJT JHWH W JTN >TW <L JRK H MZBX YPWNH,,hif,wayq,W JQRB M >T PNJ H BJT M BJN H MZBX W M BJN BJT JHWH,,M >T PNJ H BJT M BJN H MZBX W M BJN BJT JHWH,MN >T== PNH/ H BJT/ MN BJN/ H MZBX/ W MN BJN/ BJT/ JHWH/,,0,prep + prep + prep + prep,pers,anim,det,subs,complex,,,MN,>T==,MN,MN,,
205490,SWR[,MT,2_Kings,16,17,JSR,W JQYY H MLK >XZ >T H MSGRWT H MKNWT W JSR M <LJHM W>T H KJR W >T H JM HWRD M <L H BQR H NXCT >CR TXTJH W JTN >TW <L MRYPT >BNJM,,hif,wayq,W JSR M <LJHM W>T H KJR,,M <LJHM,MN <L,,0,prep + prep,,,det,,simple,,,MN,<L,,,,
205500,JRD[,MT,2_Kings,16,17,HWRD,W JQYY H MLK >XZ >T H MSGRWT H MKNWT W JSR M <LJHM W>T H KJR W >T H JM HWRD M <L H BQR H NXCT >CR TXTJH W JTN >TW <L MRYPT >BNJM,,hif,perf,W >T H JM HWRD M <L H BQR H NXCT,,M <L H BQR H NXCT,MN <L H BQR/ H NXCT/,,0,prep + prep,,,det,subs,complex,,,MN,<L,,,,
205532,SBB[,MT,2_Kings,16,18,HSB,W >T MJSK H CBT >CR BNW B BJT W >T MBW> H MLK H XJYWNH HSB BJT JHWH M PNJ MLK >CWR,,hif,perf,W >T MJSK H CBT W >T MBW> H MLK H XJYWNH HSB BJT JHWH M PNJ MLK >CWR,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
205609,<LH[,MT,2_Kings,17,3,<LH,<LJW <LH CLMN>SR MLK >CWR W JHJ LW HWC< <BD W JCB LW MNXH,,qal,perf,<LJW <LH CLMN>SR MLK >CWR,CLMN>SR MLK >CWR,<LJW,<L,,0,prep,,,det,,simple,,,<L,,,,,
205619,CWB[,MT,2_Kings,17,3,JCB,<LJW <LH CLMN>SR MLK >CWR W JHJ LW HWC< <BD W JCB LW MNXH,,hif,wayq,W JCB LW MNXH,,LW,L,,0,prep,,,det,,simple,,,L,,,,,
205638,<LH[,MT,2_Kings,17,4,H<LH,W JMY> MLK >CWR B HWC< QCR >CR CLX ML>KJM >L SW> MLK MYRJM W L> H<LH MNXH L MLK >CWR K CNH B CNH W J<YRHW MLK >CWR W J>SRHW BJT KL>,,hif,perf,W L> H<LH MNXH L MLK >CWR K CNH B CNH,,L MLK >CWR,L MLK/ >CWR/,,0,prep,topo,inanim,det,subs,complex,,,L,,,,,
205656,<LH[,MT,2_Kings,17,5,J<L,W J<L MLK >CWR B KL H >RY W J<L CMRWN W JYR <LJH CLC CNJM,,qal,wayq,W J<L MLK >CWR B KL H >RY,MLK >CWR,B KL H >RY,B KL/ H >RY/,,0,prep,,,det,subs,complex,,,B,,,,,
205664,<LH[,MT,2_Kings,17,5,J<L,W J<L MLK >CWR B KL H >RY W J<L CMRWN W JYR <LJH CLC CNJM,,qal,wayq,W J<L CMRWN,,CMRWN,CMRWN/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
205683,GLH[,MT,2_Kings,17,6,JGL,B CNT H TCJ<JT L HWC< LKD MLK >CWR >T CMRWN W JGL >T JFR>L >CWRH W JCB >TM B XLX W B XBWR NHR GWZN W <RJ MDJ,,hif,wayq,W JGL >T JFR>L >CWRH,,>CWRH,>CWR/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
205710,<LH[,MT,2_Kings,17,7,M<LH,W JHJ KJ XV>W BNJ JFR>L L JHWH >LHJHM H M<LH >TM M >RY MYRJM M TXT JD PR<H MLK MYRJM W JJR>W >LHJM >XRJM,,hif,ptca,H M<LH >TM M >RY MYRJM M TXT JD PR<H MLK MYRJM,,M >RY MYRJM M TXT JD PR<H MLK MYRJM,MN >RY/ MYRJM/ MN TXT/ JD/ PR<H/ MLK/ MYRJM/,,0,prep + prep,topo topo,inanim inanim,det,subs,complex,,,MN,MN,,,,
205726,HLK[,MT,2_Kings,17,8,JLKW,W JLKW B XQWT H GWJM >CR HWRJC JHWH M PNJ BNJ JFR>L W MLKJ JFR>L >CR <FW,,qal,wayq,W JLKW B XQWT H GWJM W MLKJ JFR>L,,B XQWT H GWJM W MLKJ JFR>L,B XQH/ H GWJ/ W MLK/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,B,,,,,
205792,GLH[,MT,2_Kings,17,11,HGLH,W JQVRW CM B KL BMWT K GWJM >CR HGLH JHWH M PNJHM W J<FW DBRJM R<JM L HK<JS >T JHWH,,hif,perf,>CR HGLH JHWH M PNJHM,JHWH,no complement,no complement,,,,,,,,,,,,,,,,
205895,HLK[,MT,2_Kings,17,15,JLKW,W JM>SW >T XQJW W >T BRJTW >CR KRT >T >BWTM W >T <DWTJW >CR H<JD BM W JLKW >XRJ H HBL W JHBLW W >XRJ H GWJM >CR SBJBTM >CR YWH JHWH >TM L BLTJ <FWT KHM,,qal,wayq,W JLKW >XRJ H HBL W >XRJ H GWJM,,>XRJ H HBL W >XRJ H GWJM,>XR/ H HBL/ W >XR/ H GWJ/,,0,vc,,,det,subs,complex,,,,,,,,
205944,<BR[,MT,2_Kings,17,17,J<BJRW,W J<BJRW >T BNJHM W >T BNWTJHM B >C W JQSMW QSMJM W JNXCW W JTMKRW L <FWT H R< B <JNJ JHWH L HK<JSW,,hif,wayq,W J<BJRW >T BNJHM W >T BNWTJHM B >C,,B >C,B H >C/,,0,prep,,,det,subs,simple,,,B,,,,,
205976,SWR[,MT,2_Kings,17,18,JSRM,W JT>NP JHWH M>D B JFR>L W JSRM M <L PNJW L> NC>R RQ CBV JHWDH L BDW,,hif,wayq,W JSRM M <L PNJW,,M <L PNJW,MN <L PNH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
205996,HLK[,MT,2_Kings,17,19,JLKW,GM JHWDH L> CMR >T MYWT JHWH >LHJHM W JLKW B XQWT JFR>L >CR <FW,,qal,wayq,W JLKW B XQWT JFR>L,,B XQWT JFR>L,B XQH/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,B,,,,,
206047,HLK[,MT,2_Kings,17,22,JLKW,W JLKW BNJ JFR>L B KL XV>WT JRB<M >CR <FH L> SRW MMNH,,qal,wayq,W JLKW BNJ JFR>L B KL XV>WT JRB<M,BNJ JFR>L,B KL XV>WT JRB<M,B KL/ XV>T/ JRB<M/,,0,prep,pers,anim,det,subs,complex,,,B,,,,,
206061,SWR[,MT,2_Kings,17,23,HSJR,<D >CR HSJR JHWH >T JFR>L M <L PNJW K >CR DBR B JD KL <BDJW H NBJ>JM W JGL JFR>L M <L >DMTW >CWRH <D H JWM H ZH,,hif,perf,<D >CR HSJR JHWH >T JFR>L M <L PNJW,JHWH,M <L PNJW,MN <L PNH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
206078,GLH[,MT,2_Kings,17,23,JGL,<D >CR HSJR JHWH >T JFR>L M <L PNJW K >CR DBR B JD KL <BDJW H NBJ>JM W JGL JFR>L M <L >DMTW >CWRH <D H JWM H ZH,,qal,wayq,W JGL JFR>L M <L >DMTW >CWRH <D H JWM H ZH,JFR>L,M <L >DMTW,MN <L >DMH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
206078,GLH[,MT,2_Kings,17,23,JGL,<D >CR HSJR JHWH >T JFR>L M <L PNJW K >CR DBR B JD KL <BDJW H NBJ>JM W JGL JFR>L M <L >DMTW >CWRH <D H JWM H ZH,,qal,wayq,W JGL JFR>L M <L >DMTW >CWRH <D H JWM H ZH,JFR>L,>CWRH,>CWR/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
206090,BW>[,MT,2_Kings,17,24,JB>,W JB> MLK >CWR M BBL W M KWTH W M <W> W M XMT W SPRWJM W JCB B <RJ CMRWN TXT BNJ JFR>L W JRCW >T CMRWN W JCBW B <RJH,,hif,wayq,W JB> MLK >CWR M BBL W M KWTH W M <W> W M XMT W SPRWJM,MLK >CWR,M BBL W M KWTH W M <W> W M XMT W SPRWJM,MN BBL/ W MN KWT/ W MN <W>/ W MN XMT=/ W SPRWJM=/,,1,prep + prep + dir-he + prep + prep,topo topo topo topo topo,inanim inanim inanim inanim inanim,det,nmpr,complex,,,MN,MN,MN,MN,,
206153,GLH[,MT,2_Kings,17,26,HGLJT,W J>MRW L MLK >CWR L >MR H GWJM >CR HGLJT W TWCB B <RJ CMRWN L> JD<W >T MCPV >LHJ H >RY W JCLX BM >T H >RJWT W HNM MMJTJM >WTM K >CR >JNM JD<JM >T MCPV >LHJ H >RY,,hif,perf,>CR HGLJT,,no complement,no complement,,,,,,,,,,,,,,,,
206191,HLK[,MT,2_Kings,17,27,HLJKW,W JYW MLK >CWR L >MR HLJKW CMH >XD M H KHNJM >CR HGLJTM M CM W JLKW W JCBW CM W JRM >T MCPV >LHJ H >RY,,hif,impv,HLJKW CMH >XD M H KHNJM,,CMH,CM,,1,dir-he,,,det,,simple,,,,,,,,
206202,HLK[,MT,2_Kings,17,27,JLKW,W JYW MLK >CWR L >MR HLJKW CMH >XD M H KHNJM >CR HGLJTM M CM W JLKW W JCBW CM W JRM >T MCPV >LHJ H >RY,,qal,impf,W JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
206214,BW>[,MT,2_Kings,17,28,JB>,W JB> >XD M H KHNJM >CR HGLW M CMRWN W JCB B BJT_>L W JHJ MWRH >TM >JK JJR>W >T JHWH,,qal,wayq,W JB> >XD M H KHNJM,>XD M H KHNJM,no complement,no complement,,,,,,,,,,,,,,,,
206242,NWX[,MT,2_Kings,17,29,JNJXW,W JHJW <FJM GWJ GWJ >LHJW W JNJXW B BJT H BMWT >CR <FW H CMRNJM GWJ GWJ B <RJHM >CR HM JCBJM CM,,hif,wayq,W JNJXW B BJT H BMWT,,B BJT H BMWT,B BJT/ H BMH/,,0,prep,,,det,subs,complex,,,B,,,,,
206578,SWR[,MT,2_Kings,18,4,HSJR,HW> HSJR >T H BMWT W CBR >T H MYBT W KRT >T H >CRH W KTT NXC H NXCT >CR <FH MCH KJ <D H JMJM H HMH HJW BNJ JFR>L MQVRJM LW W JQR> LW NXCTN,,hif,perf,HW> HSJR >T H BMWT,HW>,no complement,no complement,,,,,,,,,,,,,,,,
206657,JY>[,MT,2_Kings,18,7,JY>,W HJH JHWH <MW B KL >CR JY> JFKJL W JMRD B MLK >CWR W L> <BDW,,qal,impf,>CR JY>,,no complement,no complement,,,,,,,,,,,,,,,,
206704,<LH[,MT,2_Kings,18,9,<LH,W JHJ B CNH H RBJ<JT L MLK XZQJHW HJ> H CNH H CBJ<JT L HWC< BN >LH MLK JFR>L <LH CLMN>SR MLK >CWR <L CMRWN W JYR <LJH,,qal,perf,<LH CLMN>SR MLK >CWR <L CMRWN,CLMN>SR MLK >CWR,<L CMRWN,<L CMRWN/,,0,prep,topo,inanim,det,nmpr,simple,,,<L,,,,,
206734,GLH[,MT,2_Kings,18,11,JGL,W JGL MLK >CWR >T JFR>L >CWRH W JNXM B XLX W B XBWR NHR GWZN W <RJ MDJ,,hif,wayq,W JGL MLK >CWR >T JFR>L >CWRH,MLK >CWR,>CWRH,>CWR/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
206761,<BR[,MT,2_Kings,18,12,J<BRW,<L >CR L> CM<W B QWL JHWH >LHJHM W J<BRW >T BRJTW >T KL >CR YWH MCH <BD JHWH W L> CM<W W L> <FW,,qal,wayq,W J<BRW >T BRJTW >T KL,,no complement,no complement,,,,,,,,,,,,,,,,
206786,<LH[,MT,2_Kings,18,13,<LH,W B >RB< <FRH CNH L MLK XZQJH <LH SNXRJB MLK >CWR <L KL <RJ JHWDH H BYRWT W JTPFM,,qal,perf,W B >RB< <FRH CNH L MLK XZQJH <LH SNXRJB MLK >CWR <L KL <RJ JHWDH H BYRWT,SNXRJB MLK >CWR,<L KL <RJ JHWDH H BYRWT,<L KL/ <JR/ JHWDH/ H BYWR/,,0,prep,"pers,gens,topo",,det,subs,complex,,,<L,,,,,
206810,CWB[,MT,2_Kings,18,14,CWB,W JCLX XZQJH MLK JHWDH >L MLK >CWR LKJCH L >MR XV>TJ CWB M <LJ >T >CR TTN <LJ >F> W JFM MLK >CWR <L XZQJH MLK JHWDH CLC M>WT KKR KSP W CLCJM KKR ZHB,,qal,impv,CWB M <LJ,,M <LJ,MN <L,,0,prep + prep,,,det,,simple,,,MN,<L,,,,
206900,<LH[,MT,2_Kings,18,17,J<LW,W JCLX MLK >CWR >T TRTN W >T RB SRJS W >T RB_CQH MN LKJC >L H MLK XZQJHW B XJL KBD JRWCLM W J<LW W JB>W JRWCLM W J<LW W JB>W W J<MDW B T<LT H BRKH H <LJWNH >CR B MSLT FDH KWBS,,qal,wayq,W J<LW,,no complement,no complement,,,,,,,,,,,,,,,,
206902,BW>[,MT,2_Kings,18,17,JB>W,W JCLX MLK >CWR >T TRTN W >T RB SRJS W >T RB_CQH MN LKJC >L H MLK XZQJHW B XJL KBD JRWCLM W J<LW W JB>W JRWCLM W J<LW W JB>W W J<MDW B T<LT H BRKH H <LJWNH >CR B MSLT FDH KWBS,,qal,wayq,W JB>W JRWCLM,,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
206905,<LH[,MT,2_Kings,18,17,J<LW,W JCLX MLK >CWR >T TRTN W >T RB SRJS W >T RB_CQH MN LKJC >L H MLK XZQJHW B XJL KBD JRWCLM W J<LW W JB>W JRWCLM W J<LW W JB>W W J<MDW B T<LT H BRKH H <LJWNH >CR B MSLT FDH KWBS,,qal,wayq,W J<LW,,no complement,no complement,,,,,,,,,,,,,,,,
206907,BW>[,MT,2_Kings,18,17,JB>W,W JCLX MLK >CWR >T TRTN W >T RB SRJS W >T RB_CQH MN LKJC >L H MLK XZQJHW B XJL KBD JRWCLM W J<LW W JB>W JRWCLM W J<LW W JB>W W J<MDW B T<LT H BRKH H <LJWNH >CR B MSLT FDH KWBS,,qal,wayq,W JB>W,,no complement,no complement,,,,,,,,,,,,,,,,
206927,JY>[,MT,2_Kings,18,18,JY>,W JQR>W >L H MLK W JY> >LHM >LJQJM BN XLQJHW >CR <L H BJT W CBNH H SPR W JW>X BN >SP H MZKJR,,qal,wayq,W JY> >LHM >LJQJM BN XLQJHW W CBNH H SPR W JW>X BN >SP H MZKJR,>LJQJM BN XLQJHW W CBNH H SPR W JW>X BN >SP H MZKJR,>LHM,>L,,0,prep,,,det,,simple,,,>L,,,,,
207005,BW>[,MT,2_Kings,18,21,B>,<TH HNH BVXT LK <L MC<NT H QNH H RYWY H ZH <L MYRJM >CR JSMK >JC <LJW W B> B KPW W NQBH KN PR<H MLK MYRJM L KL H BVXJM <LJW,,qal,perf,W B> B KPW,,B KPW,B KP/,,0,prep,,,det,subs,simple,,,B,,,,,
207031,SWR[,MT,2_Kings,18,22,HSJR,W KJ T>MRWN >LJ >L JHWH >LHJNW BVXNW H LW> HW> >CR HSJR XZQJHW >T BMTJW W >T MZBXTJW W J>MR L JHWDH W L JRWCLM L PNJ H MZBX H ZH TCTXWW B JRWCLM,,hif,perf,>CR HSJR XZQJHW >T BMTJW W >T MZBXTJW,XZQJHW,no complement,no complement,,,,,,,,,,,,,,,,
207077,CWB[,MT,2_Kings,18,24,TCJB,W >JK TCJB >T PNJ PXT >XD <BDJ >DNJ H QVNJM W TBVX LK <L MYRJM L RKB W L PRCJM,,hif,impf,W >JK TCJB >T PNJ PXT >XD <BDJ >DNJ H QVNJM,,no complement,no complement,,,,,,,,,,,,,,,,
207101,<LH[,MT,2_Kings,18,25,<LJTJ,<TH H M BL<DJ JHWH <LJTJ <L H MQWM H ZH L HCXTW JHWH >MR >LJ <LH <L H >RY H Z>T W HCXJTH,,qal,perf,H M BL<DJ JHWH <LJTJ <L H MQWM H ZH,,<L H MQWM H ZH,<L H MQWM/ H ZH,,0,prep,,,det,subs,complex,,,<L,,,,,
207112,<LH[,MT,2_Kings,18,25,<LH,<TH H M BL<DJ JHWH <LJTJ <L H MQWM H ZH L HCXTW JHWH >MR >LJ <LH <L H >RY H Z>T W HCXJTH,,qal,impv,<LH <L H >RY H Z>T,,<L H >RY H Z>T,<L H >RY/ H Z>T,,0,prep,,,det,subs,complex,,,<L,,,,,
207265,JY>[,MT,2_Kings,18,31,Y>W,>L TCM<W >L XZQJHW KJ KH >MR MLK >CWR <FW >TJ BRKH W Y>W >LJ W >KLW >JC GPNW W >JC T>NTW W CTW >JC MJ BWRW,,qal,impv,W Y>W >LJ,,>LJ,>L,,0,prep,,,det,,simple,,,>L,,,,,
207280,BW>[,MT,2_Kings,18,32,B>J,<D B>J W LQXTJ >TKM >L >RY K >RYKM >RY DGN W TJRWC >RY LXM W KRMJM >RY ZJT JYHR W DBC W XJW W L> TMTW W >L TCM<W >L XZQJHW KJ JSJT >TKM L >MR JHWH JYJLNW,,qal,infc,<D B>J,,no complement,no complement,,,,,,,,,,,,,,,,
207386,BW>[,MT,2_Kings,18,37,JB>,W JB> >LJQJM BN XLQJH >CR <L H BJT W CBN> H SPR W JW>X BN >SP H MZKJR >L XZQJHW QRW<J BGDJM W JGDW LW DBRJ RB_CQH,,qal,wayq,W JB> >LJQJM BN XLQJH W CBN> H SPR W JW>X BN >SP H MZKJR >L XZQJHW QRW<J BGDJM,>LJQJM BN XLQJH W CBN> H SPR W JW>X BN >SP H MZKJR,>L XZQJHW,>L XZQJHW/,,0,prep,pers,anim,det,nmpr,simple,,,>L,,,,,
207430,BW>[,MT,2_Kings,19,1,JB>,W JHJ K CM< H MLK XZQJHW W JQR< >T BGDJW W JTKS B FQ W JB> BJT JHWH,,qal,wayq,W JB> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
207477,BW>[,MT,2_Kings,19,3,B>W,W J>MRW >LJW KH >MR XZQJHW JWM YRH W TWKXH W N>YH H JWM H ZH KJ B>W BNJM <D MCBR W KX >JN L LDH,,qal,perf,KJ B>W BNJM <D MCBR,BNJM,<D MCBR,<D MCBR=/,,0,prep,,,det,subs,simple,,,<D,,,,,
207521,BW>[,MT,2_Kings,19,5,JB>W,W JB>W <BDJ H MLK XZQJHW >L JC<JHW,,qal,wayq,W JB>W <BDJ H MLK XZQJHW >L JC<JHW,<BDJ H MLK XZQJHW,>L JC<JHW,>L JC<JHW/,,0,prep,pers,anim,det,nmpr,simple,,,>L,,,,,
207561,CWB[,MT,2_Kings,19,7,CB,HNNJ NTN BW RWX W CM< CMW<H W CB L >RYW W HPLTJW B XRB B >RYW,,qal,perf,W CB L >RYW,,L >RYW,L >RY/,,0,prep,,,det,subs,simple,,,L,,,,,
207565,NPL[,MT,2_Kings,19,7,HPLTJW,HNNJ NTN BW RWX W CM< CMW<H W CB L >RYW W HPLTJW B XRB B >RYW,,hif,perf,W HPLTJW B XRB B >RYW,,no complement,no complement,,,,,,,,,,,,,,,,
207572,CWB[,MT,2_Kings,19,8,JCB,W JCB RB_CQH W JMY> >T MLK >CWR NLXM <L LBNH KJ CM< KJ NS< M LKJC,,qal,wayq,W JCB RB_CQH,RB_CQH,no complement,no complement,,,,,,,,,,,,,,,,
207597,JY>[,MT,2_Kings,19,9,JY>,W JCM< >L TRHQH MLK KWC L >MR HNH JY> L HLXM >TK W JCB W JCLX ML>KJM >L XZQJHW L >MR,,qal,perf,HNH JY>,,no complement,no complement,,,,,,,,,,,,,,,,
207602,CWB[,MT,2_Kings,19,9,JCB,W JCM< >L TRHQH MLK KWC L >MR HNH JY> L HLXM >TK W JCB W JCLX ML>KJM >L XZQJHW L >MR,,qal,wayq,W JCB,,no complement,no complement,,,,,,,,,,,,,,,,
207701,<LH[,MT,2_Kings,19,14,J<L,W JQX XZQJHW >T H SPRJM M JD H ML>KJM W JQR>M W J<L BJT JHWH W JPRFHW XZQJHW L PNJ JHWH,,qal,wayq,W J<L BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
207886,<LH[,MT,2_Kings,19,23,<LJTJ,B JD ML>KJK XRPT >DNJ W T>MR B RKB RKBJ >NJ <LJTJ MRWM HRJM JRKTJ LBNWN W >KRT QWMT >RZJW MBXWR BRCJW W >BW>H MLWN QYH J<R KRMLW,,qal,perf,B RKB RKBJ >NJ <LJTJ MRWM HRJM JRKTJ LBNWN,>NJ,MRWM HRJM JRKTJ LBNWN,MRWM/ HR/ JRKH/ LBNWN/,,0,vc,topo,inanim,det,subs,complex,,,,,,,,
207898,BW>[,MT,2_Kings,19,23,>BW>H,B JD ML>KJK XRPT >DNJ W T>MR B RKB RKBJ >NJ <LJTJ MRWM HRJM JRKTJ LBNWN W >KRT QWMT >RZJW MBXWR BRCJW W >BW>H MLWN QYH J<R KRMLW,,qal,impf,W >BW>H MLWN QYH J<R KRMLW,,MLWN QYH J<R KRMLW,MLWN/ QY/ J<R/ KRML/,,0,vc,,,det,subs,complex,,,,,,,,
207932,BW>[,MT,2_Kings,19,25,HBJ>TJH,H L> CM<T L M RXWQ >TH <FJTJ L M JMJ QDM W JYRTJH <TH HBJ>TJH W THJ L HCWT GLJM NYJM <RJM BYRWT,,hif,perf,<TH HBJ>TJH,,no complement,no complement,,,,,,,,,,,,,,,,
